Date,VIX Index,GT10 Govt,NAPMPMI Index,CL1 Comdty,CRK321M1 Index,DSUPKERO Index,DSUPGASL Index,BAKETOT Index,BAKEGAS Index,DOESCRUD Index,DOESCROK Index,DOEPGRIN Index,DOEPPERC Index,IP Index,EPUSTOT Index,CL1 H/L
2012-05-11,19.16,0.029884268423056925,55.2,0.06333844098820866,-0.7289999999999992,29.2,23.8,20.0,-7.0,5289.0,1163.0,82.0,86.4,0.6959000000000088,5299.0,0.07499236984234117
2012-05-18,19.89,0.022061696497832888,55.2,0.024253578103886297,2.4269999999999996,28.4,23.3,9.0,-8.0,2128.0,1000.0,314.0,88.3,0.0,-3178.0,0.018653604196446617
2012-05-25,25.1,0.06461106638770282,55.2,0.04958107292314441,-0.33699999999999974,27.5,22.9,12.0,2.0,883.0,1668.0,-24.0,88.1,0.0,1329.0,0.03543804738486191
2012-06-01,21.76,-0.009243277826353362,55.2,0.00680050882332312,-0.9579999999999984,27.7,22.6,-3.0,-6.0,2213.0,54.0,169.0,89.1,0.0,5717.0,0.029267173601545158
2012-06-08,26.66,0.1796798507840002,53.2,0.08771200057325344,-0.13700000000000045,28.2,23.1,-3.0,-6.0,-1763.0,926.0,251.0,91.0,0.22499999999999432,766.0,0.08771200057325344
2012-06-15,21.23,-0.11862385359240933,53.2,-0.010398707220898511,0.5440000000000005,26.7,22.8,4.0,-23.0,-191.0,-380.0,174.0,92.0,0.0,-1646.0,0.012307847674596773
2012-06-22,21.11,0.03609601575687265,53.2,0.0008326890387754131,0.1739999999999995,26.5,22.9,-13.0,-3.0,2861.0,360.0,-10.0,91.9,0.0,4787.0,0.01692209597150843
2012-06-29,18.11,-0.059654942853347256,53.2,0.0521517522865439,-3.8880000000000017,25.2,23.2,-5.0,-21.0,-133.0,-339.0,112.0,92.6,0.0,4397.0,0.07190423038886135
2012-07-06,17.08,0.017465063022151707,53.2,-0.06315843184004566,1.8880000000000017,23.8,23.0,-7.0,-7.0,-4270.0,225.0,-101.0,92.0,0.0,1664.0,0.08945400853129924
2012-07-13,17.1,0.060093171323722674,49.5,0.0060209142398195475,2.8679999999999986,25.2,23.4,6.0,8.0,-4855.0,-859.0,122.0,92.7,0.005400000000008731,5065.0,0.04562952428548716
2012-07-20,16.74,0.0408219945202552,49.5,-0.03089724060464794,1.2490000000000023,24.5,23.3,-12.0,-20.0,-809.0,-500.0,-127.0,92.0,0.0,-3778.0,0.03731208797647911
2012-07-27,16.27,0.020367302824433733,49.5,-0.0486261356280982,1.1179999999999986,26.8,23.9,-18.0,-4.0,2717.0,203.0,172.0,93.0,0.0,3276.0,0.046725601400858456
2012-08-03,16.7,-0.059251938004462684,49.5,0.01442994691823693,-3.2590000000000003,27.9,23.7,-11.0,-13.0,-6522.0,-1385.0,-132.0,92.2,0.0,1734.0,0.022326613154477353
2012-08-10,15.64,-0.010929070532190317,49.6,-0.013992405891786061,2.9879999999999995,26.6,23.6,6.0,-7.0,-3775.0,-802.0,64.0,92.6,0.2049999999999983,-214.0,0.04784422221690889
2012-08-17,14.74,-0.05836541458998377,49.6,-0.015955187327812648,1.8930000000000042,27.5,22.9,1.0,-3.0,-3699.0,899.0,6.0,92.6,0.0,-2513.0,0.015817836658491083
2012-08-24,13.45,-0.08826712218817316,49.6,-0.033251686921615405,-1.470000000000006,27.6,22.5,-17.0,-11.0,-5412.0,45.0,-244.0,91.2,0.0,-5120.0,0.03476030789739783
2012-08-31,15.18,0.07092737533744504,49.6,-0.0014571193252563806,-3.049999999999997,29.1,22.2,-16.0,2.0,3778.0,-421.0,6.0,91.2,0.0,-4060.0,0.013352162346103364
2012-09-07,17.47,0.0853422421290997,49.0,-0.0033226071476734078,2.285,30.2,21.7,-4.0,-13.0,-7426.0,94.0,-888.0,86.1,-0.4188000000000045,4651.0,0.01936320897946006
2012-09-14,14.38,-0.07461508324496646,49.0,0.0005184302049858945,0.9220000000000006,29.2,22.2,-30.0,-21.0,1409.0,-828.0,-235.0,84.7,0.0,-2306.0,0.012202268522305864
2012-09-21,14.51,-0.11210821987988749,49.0,-0.026406201157113653,-1.4230000000000018,30.3,22.1,0.0,-4.0,8534.0,-274.0,718.0,88.9,0.0,-7820.0,0.02516241990224303
2012-09-28,13.98,0.062433970609594165,49.0,0.06370385273516048,-1.0859999999999985,30.9,22.2,-5.0,6.0,-2446.0,-83.0,-259.0,87.4,0.0,-3915.0,0.05041122484288552
2012-10-05,15.73,0.07086789751218023,49.0,0.007564332588926607,4.097999999999999,31.0,22.6,-11.0,-19.0,-482.0,135.0,149.0,88.2,0.0,327.0,0.02426424139747672
2012-10-12,14.33,-0.06515032904897684,50.8,0.025376217493374535,3.1709999999999994,31.7,22.6,-11.0,2.0,1512.0,300.0,-127.0,86.7,-0.07150000000000034,-949.0,0.04806594551022642
2012-10-19,16.14,0.051172587042362105,50.8,-0.021790231580519057,-2.6999999999999957,29.5,22.7,-2.0,-15.0,2860.0,-140.0,111.0,87.4,0.0,-2044.0,0.033681369968906125
2012-10-26,17.06,-0.06257521914017368,50.8,0.019900607275682415,-4.944000000000003,28.3,23.1,4.0,5.0,5896.0,40.0,-30.0,87.2,0.0,126.0,0.022727003330519385
2012-11-02,17.81,0.010256500167189061,50.8,0.04276725010100931,1.4280000000000008,30.5,23.0,-13.0,-11.0,-2045.0,-671.0,91.0,87.7,0.0,-420.0,0.034395228156581865
2012-11-09,17.59,0.01733145635163994,50.5,0.01659498174677681,-2.293000000000003,29.2,23.6,-26.0,8.0,1547.0,-428.0,-399.0,85.4,0.3383000000000038,-1288.0,0.0259392269304694
2012-11-16,18.61,0.06562691431039504,50.5,-0.014158078887204188,3.121000000000002,29.2,23.4,6.0,-11.0,1089.0,715.0,98.0,86.0,0.0,1783.0,0.04933139955237568
2012-11-23,16.41,0.01631152852804049,50.5,-0.006946884484870583,-1.4870000000000019,30.7,22.9,3.0,4.0,-1466.0,1469.0,254.0,87.5,0.0,1023.0,0.014995921816437672
2012-11-30,15.14,-0.06726251168910835,50.5,-0.018405778242282057,0.9969999999999999,28.8,23.7,8.0,11.0,-347.0,707.0,200.0,88.6,0.0,-2444.0,0.028747079806032298
2012-12-07,15.87,0.04536610981753949,48.0,-0.007111040744511958,-0.7069999999999972,28.2,24.5,-6.0,-4.0,-2357.0,-226.0,340.0,90.6,0.35839999999998895,4479.0,0.027595821814627195
2012-12-14,15.9,-0.003705995594317536,48.0,0.03409161080791579,-2.777000000000001,27.8,25.4,-11.0,-7.0,140.0,1187.0,-23.0,90.4,0.0,-2046.0,0.03611408340742073
2012-12-21,17.0,-0.04814407445796116,48.0,-0.009266833371232651,1.9280000000000008,26.4,25.9,-1.0,-1.0,-964.0,145.0,201.0,91.5,0.0,5251.0,0.014043055591193353
2012-12-28,17.84,-0.035779927433417166,48.0,-0.02200898462054302,-0.014000000000002899,26.0,26.2,-25.0,13.0,-586.0,2214.0,-213.0,90.3,0.0,-704.0,0.03304874165338445
2013-01-04,22.72,0.03577992743341719,48.0,-0.023850456290340206,-0.7889999999999979,27.2,26.4,-11.0,2.0,-11120.0,573.0,22.0,90.4,0.0,-532.0,0.026394984082646972
2013-01-11,13.83,-0.11004985602121233,50.1,-0.02490748152115099,-2.178000000000001,27.9,27.6,-1.0,8.0,892.0,332.0,-231.0,89.1,0.2324000000000126,2536.0,0.014058845162051813
2013-01-18,13.36,0.01645035769896891,50.1,-0.005036174587579692,-1.2929999999999993,29.5,28.1,-1.0,-5.0,-951.0,1780.0,-204.0,87.9,0.0,-2327.0,0.007703868617290653
2013-01-25,12.46,0.014008849785739618,50.1,-0.021151380741630515,0.21999999999999886,29.5,28.0,-12.0,-5.0,2813.0,-471.0,-753.0,83.6,0.0,3771.0,0.024148599855426653
2013-02-01,12.89,-0.056434693887969165,50.1,-0.0033430871085748035,2.2340000000000018,29.4,27.9,4.0,5.0,5947.0,284.0,245.0,85.0,0.0,1177.0,0.010550053460468703
2013-02-08,12.9,-0.033285977633466746,53.3,-0.01952037195139628,4.259999999999998,28.7,27.8,11.0,-6.0,2334.0,-315.0,-132.0,84.2,0.02409999999999002,-4311.0,0.015433992961200935
2013-02-15,13.02,0.03277328856814804,53.3,0.02119051847740725,3.2850000000000037,27.9,27.6,-5.0,-3.0,560.0,-1118.0,-60.0,83.8,0.0,-927.0,0.00956547114633232
2013-02-22,12.46,-0.026303995042707116,53.3,-0.0014615306913126523,1.5879999999999939,28.9,27.3,3.0,-4.0,4143.0,417.0,-170.0,82.9,0.0,133.0,0.0170661431155424
2013-03-01,14.17,0.02017214138935729,53.3,0.02889242719791873,4.886000000000003,29.6,27.0,-1.0,7.0,1130.0,-75.0,381.0,85.1,0.0,1519.0,0.04032208501070174
2013-03-08,15.36,0.06362197746120894,54.2,0.02665954089423812,-3.7959999999999994,30.3,27.0,-4.0,-8.0,3736.0,257.0,-503.0,82.2,0.45990000000000464,-1099.0,0.026444764261110015
2013-03-15,12.59,-0.10405673450834287,54.2,-0.01390812541100179,1.4549999999999983,29.2,26.4,-5.0,-13.0,2624.0,-1526.0,34.0,81.0,0.0,-531.0,0.020102835486286483
2013-03-22,11.3,0.026774033605057024,54.2,-0.016181582851241737,-3.115000000000002,28.1,26.3,24.0,24.0,-1314.0,-286.0,453.0,83.5,0.0,-4129.0,0.014985995512476409
2013-03-29,13.57,0.03268932536046715,54.2,-0.0027783732341603467,-2.938999999999993,28.4,26.3,-30.0,-13.0,3256.0,439.0,386.0,85.7,0.0,1805.0,0.016998795546978834
2013-04-05,12.7,0.04025967428570039,54.2,-0.03687439868583358,-0.818000000000005,28.9,26.1,2.0,-29.0,2707.0,-287.0,100.0,86.3,0.0,-1306.0,0.02520441689169797
2013-04-12,13.92,0.07635581891464542,51.9,0.047710833249756154,-4.306999999999999,29.5,26.4,-10.0,-14.0,-118.0,889.0,199.0,86.8,0.39799999999999613,-2570.0,0.04729935294356976
2013-04-19,12.06,-0.004656585829950973,51.9,0.015327219994820063,-0.8520000000000003,31.3,26.3,33.0,2.0,-1233.0,1078.0,-99.0,86.3,0.0,-436.0,0.03603896709314189
2013-04-26,14.97,0.009334956936051781,51.9,0.036590808191269114,1.2779999999999987,28.9,25.5,-13.0,2.0,947.0,35.0,-501.0,83.5,0.0,879.0,0.023262166373953175
2013-05-03,13.61,0.024927106670470493,51.9,-0.05514904876753551,-2.353999999999999,28.7,25.4,-4.0,-13.0,6696.0,-1382.0,166.0,84.4,0.0,-2083.0,0.053521544558316855
2013-05-10,12.85,-0.04408589297312922,51.0,-0.027677923944098747,-2.407,28.3,25.3,10.0,-12.0,371.0,-652.0,462.0,87.0,-0.08559999999999945,365.0,0.04908829458015722
2013-05-17,12.59,-0.08749046481559,51.0,-0.004487354255697777,0.8520000000000003,25.9,25.6,5.0,-4.0,-624.0,575.0,170.0,88.0,0.0,-306.0,0.010403755928303277
2013-05-24,12.45,-0.027541361453238072,51.0,0.00020826825025835558,1.7560000000000002,26.1,26.0,0.0,4.0,-338.0,449.0,-125.0,87.3,0.0,3436.0,0.01903017004221794
2013-05-31,13.99,-0.02929502419182314,51.0,0.01966724799963268,-1.4929999999999986,26.2,25.4,-7.0,0.0,3000.0,335.0,-150.0,86.4,0.0,3789.0,0.026827554625710365
2013-06-07,16.3,-0.05801530007854511,50.8,0.023426818188555198,-0.8910000000000018,26.4,25.1,9.0,0.0,-6267.0,-484.0,343.0,88.4,0.07739999999999725,1474.0,0.03251971230405196
2013-06-14,15.14,-0.020456315362950225,50.8,-0.04319820573527516,0.7680000000000007,29.4,25.2,-6.0,0.0,2629.0,-759.0,-147.0,87.5,0.0,-297.0,0.028733359403950862
2013-06-21,17.15,0.019986721552958886,50.8,-0.01877505119220381,-0.14699999999999847,27.9,25.1,6.0,-1.0,313.0,-669.0,311.0,89.3,0.0,4847.0,0.025566780972006927
2013-06-28,18.9,-0.17288752456059606,50.8,0.04344423387898829,-1.703000000000003,27.7,25.6,-12.0,-4.0,18.0,664.0,163.0,90.2,0.0,758.0,0.04945576555975816
2013-07-05,16.86,0.0179323394606621,50.8,-0.030173116826179267,-3.5249999999999986,26.7,25.1,-11.0,4.0,-10347.0,392.0,348.0,92.2,0.0,6536.0,0.019456473922054726
2013-07-12,14.89,-0.09688075557871131,51.1,-0.066698055931305,0.24599999999999866,24.7,24.3,9.0,2.0,-9737.0,-2687.0,41.0,92.4,0.20580000000001064,-6427.0,0.0519972000728541
2013-07-19,13.84,0.05900640628627551,51.1,-0.026104651993727062,4.006,24.5,24.8,2.0,7.0,-6902.0,-882.0,85.0,92.8,0.0,7753.0,0.03224547232291865
2013-07-26,12.54,0.03867885456511155,51.1,-0.019626798238586863,-1.0949999999999989,23.7,24.5,11.0,7.0,-2825.0,-2060.0,-91.0,92.3,0.0,3028.0,0.01915498884082786
2013-08-02,12.72,-0.03090578783334211,51.1,0.03149496507640371,-1.0809999999999995,24.0,24.7,6.0,0.0,431.0,-1904.0,-191.0,91.3,0.0,-6296.0,0.023876942355563143
2013-08-09,11.98,-0.013178485298677229,53.8,-0.02116881164409427,-1.6649999999999991,25.0,24.8,6.0,19.0,-1431.0,-2245.0,-57.0,90.9,-0.3083000000000027,-2385.0,0.04560680377908433
2013-08-16,13.41,0.006955205781403675,53.8,0.009111894333840919,-2.5420000000000016,24.4,24.3,-4.0,-2.0,-2812.0,-1359.0,-273.0,89.4,0.0,2070.0,0.030103244717750242
2013-08-23,14.37,-0.09146055736312787,53.8,-0.013962650113930771,1.4239999999999995,23.9,23.8,13.0,2.0,-1428.0,-1090.0,282.0,91.0,0.0,-4086.0,0.012642393415176308
2013-08-30,13.98,0.003544845966539831,53.8,0.009725156132452208,-1.4469999999999992,24.1,23.8,-15.0,-1.0,2986.0,-837.0,34.0,91.2,0.0,2706.0,0.03081542713158183
2013-09-06,17.01,0.011069564916548483,53.8,-0.011491694642148786,-0.16100000000000136,25.6,23.7,0.0,-7.0,-1836.0,-1829.0,87.0,91.7,0.0,5157.0,0.03870495153993621
2013-09-13,15.85,-0.052459579900812355,54.0,-0.026401753512491903,-3.5199999999999996,25.4,24.2,-9.0,14.0,-618.0,-639.0,146.0,92.5,0.5729000000000042,-6991.0,0.030310917090809783
2013-09-20,14.16,0.016835992928380707,54.0,0.02121319373930683,-0.734,26.6,24.2,1.0,7.0,-4368.0,-861.0,3.0,92.5,0.0,-1297.0,0.019640113110068195
2013-09-27,13.12,0.053740024477734634,54.0,0.03326123971676473,-0.9199999999999999,27.9,24.3,-7.0,-15.0,2635.0,-412.0,-387.0,90.3,0.0,-6239.0,0.031966621448281704
2013-10-04,15.46,0.041050539830357446,54.0,0.017346488723853786,1.3920000000000012,26.8,25.1,-17.0,-10.0,5472.0,-59.0,-236.0,89.0,0.0,-3650.0,0.009018242937853683
2013-10-11,16.74,-0.007968169649176845,54.6,-0.009385197812841164,-2.2439999999999998,29.7,25.0,12.0,2.0,6744.0,-168.0,-545.0,86.0,0.506699999999995,2193.0,0.019987082347312415
2013-10-18,15.72,-0.015748356968139282,54.6,0.01768238046099935,4.016,29.7,24.6,-13.0,-9.0,3999.0,366.0,41.0,86.2,0.0,-3516.0,0.01833303418229159
2013-10-25,13.04,0.04139569576169528,54.6,0.011931315428930188,1.3599999999999994,29.8,24.5,-4.0,3.0,5246.0,358.0,-44.0,85.9,0.0,-1308.0,0.017136523346014284
2013-11-01,13.09,0.027118973755515443,54.6,0.029801863223764963,-1.7729999999999997,27.5,23.9,-1.0,4.0,4087.0,2178.0,242.0,87.3,0.0,320.0,0.024072969897819662
2013-11-08,13.28,-0.044035947741044294,54.6,0.03367251512573229,2.25,28.1,23.2,4.0,-16.0,1189.0,991.0,-85.0,86.8,-0.07900000000000773,-493.0,0.04211911294480315
2013-11-15,12.9,-0.04691850829837204,54.6,0.00010570265852029005,0.08999999999999986,26.3,23.1,12.0,5.0,2640.0,1691.0,336.0,88.7,0.0,1404.0,0.015199314765141504
2013-11-22,12.19,0.016505051002391045,54.6,0.00806627171261258,4.6179999999999986,25.0,23.0,8.0,5.0,375.0,1736.0,-19.0,88.6,0.0,1925.0,0.0223199827937264
2013-11-29,12.26,-0.014684551682921182,54.6,-0.010600056851984712,1.9009999999999998,24.1,23.3,-1.0,-1.0,2953.0,676.0,135.0,89.4,0.0,220.0,0.02557575600919328
2013-12-06,13.7,-0.0003643650978551704,54.6,0.022607062165708434,0.6490000000000009,23.6,23.8,2.0,-2.0,-5585.0,-18.0,536.0,92.4,0.0,5049.0,0.019207629509867895
2013-12-13,13.79,-0.03964096951584397,55.5,-0.05180545829119171,-2.776,24.1,25.0,12.0,8.0,-11004.0,625.0,48.0,92.6,0.23380000000000223,-744.0,0.040011604422376036
2013-12-20,15.76,-0.0034952849286421844,55.5,0.010810916104215676,-2.814,24.5,25.1,7.0,-6.0,-2941.0,-600.0,-191.0,91.5,0.0,9009.0,0.01957932464911557
2013-12-27,13.79,-0.008339172718360701,55.5,-0.02776821942149355,2.9570000000000007,24.1,24.8,-14.0,3.0,-4731.0,-446.0,200.0,92.7,0.0,-6599.0,0.021370509022656272
2014-01-03,12.46,-0.03768906433388915,55.5,-0.010018116244644656,-0.0019999999999988916,24.2,24.9,-11.0,2.0,-7007.0,-552.0,-49.0,92.4,0.0,-3916.0,0.014154731132861215
2014-01-10,13.76,0.0016675008032569266,56.5,0.0654959170938985,-0.277000000000001,24.5,25.7,-6.0,-2.0,-3958.0,1100.0,-12.0,92.3,0.20170000000000243,3878.0,0.055175701254790925
2014-01-17,12.14,0.04680615231479829,56.5,0.013284960759215725,1.8269999999999982,24.2,27.1,3.0,-15.0,-7658.0,145.0,-414.0,90.0,0.0,6179.0,0.02169188814006119
2014-01-24,12.44,0.013735028390152688,56.5,-0.017639027001745494,-1.8520000000000003,26.3,28.3,23.0,8.0,990.0,722.0,-627.0,86.5,0.0,-7121.0,0.027610928406796922
2014-01-31,18.14,0.037576675253572396,56.5,-0.02376950815326316,-0.9749999999999979,25.9,28.5,0.0,-9.0,6421.0,237.0,304.0,88.2,0.0,7644.0,0.030781291882079998
2014-02-07,18.41,0.02648914438618698,52.5,-0.008757074454675304,-2.2089999999999996,25.2,28.4,8.0,2.0,440.0,-1553.0,-369.0,86.1,-0.357600000000005,-11.0,0.025884404646605755
2014-02-14,15.29,-0.014637153799172738,52.5,-0.02421965677039228,1.6439999999999984,26.7,27.9,-14.0,-7.0,3053.0,-2673.0,168.0,87.1,0.0,-2214.0,0.03515210888927933
2014-02-21,13.57,-0.022108490754203507,52.5,-0.004196229556317383,1.5500000000000007,27.2,28.0,-7.0,-14.0,973.0,-1733.0,-51.0,86.8,0.0,-128.0,0.004293351909650112
2014-02-28,14.68,0.004382768155095134,52.5,-0.01876598280171424,3.0859999999999985,29.2,27.7,7.0,5.0,68.0,-1078.0,218.0,88.0,0.0,-10088.0,0.029568481893464324
2014-03-07,14.0,0.031229303633781867,55.0,-0.00380878433001737,-1.4239999999999995,29.0,27.5,-2.0,-7.0,1429.0,-2660.0,-113.0,87.4,0.7569000000000017,4830.0,0.00967513044378459
2014-03-14,14.11,-0.05187847057059014,55.0,9.74801384989831e-05,-0.14899999999999736,27.1,26.4,23.0,10.0,5880.0,-1341.0,-251.0,86.0,0.0,2055.0,0.03363208872684912
2014-03-21,17.82,0.04923845395144995,55.0,0.036634860679222836,2.328999999999997,26.2,25.8,17.0,-1.0,5850.0,-989.0,-63.0,85.6,0.0,-8700.0,0.03144249775082032
2014-03-28,15.0,-0.03260755726156409,55.0,-0.005747432004692975,-2.6690000000000005,26.0,24.9,-6.0,-18.0,6619.0,-1325.0,73.0,86.0,0.0,1424.0,0.0230798856378077
2014-04-04,14.41,0.007685307726191733,55.0,-0.021976721000477213,-0.6889999999999965,24.6,24.5,6.0,-8.0,-2379.0,-1223.0,299.0,87.7,0.0,-150.0,0.02469507152916738
2014-04-11,13.96,0.0,55.9,0.005226578635232702,-0.18000000000000327,26.0,23.9,9.0,-2.0,3918.0,345.0,71.0,87.5,0.9774000000000029,-3713.0,0.019483717727961664
2014-04-18,17.03,0.03590512834866983,55.9,-0.02538207327141716,0.08100000000000307,27.1,23.8,13.0,-6.0,10013.0,-771.0,235.0,88.8,0.0,-1036.0,0.03232723463386987
2014-04-25,13.36,-0.03590512834866995,55.9,-0.005383593083472643,1.6179999999999986,27.5,24.2,0.0,6.0,3524.0,-788.0,394.0,91.0,0.0,352.0,0.0052872028959190685
2014-05-02,14.06,0.021913597397479216,55.9,0.0361191043410879,2.530999999999999,26.6,24.4,30.0,7.0,1698.0,-612.0,-11.0,91.0,0.0,-889.0,0.0367900201663217
2014-05-09,12.91,0.02972779887140269,56.6,0.008384956293857677,-2.279,27.7,24.7,-7.0,0.0,-1572.0,-1395.0,-140.0,90.2,0.09860000000000468,1422.0,0.018535657729339555
2014-05-16,12.92,-0.014974363121450182,56.6,-0.0023028796159768683,-1.8049999999999997,27.5,24.3,1.0,0.0,947.0,-592.0,-264.0,88.8,0.0,1356.0,0.01288407335710704
2014-05-23,12.44,0.03885492640287587,56.6,-0.020098691507022464,0.7950000000000017,26.4,23.9,6.0,3.0,-7226.0,-225.0,-2.0,88.7,0.0,1406.0,0.01754085178543256
2014-05-30,11.36,-0.0035594263405714136,56.6,-0.02258176102842922,-1.3850000000000016,26.6,23.3,-4.0,-1.0,1657.0,-1525.0,207.0,89.9,0.0,293.0,0.018473372191885263
2014-06-06,11.4,0.022356220512315582,56.6,0.015841150345496772,-0.26500000000000057,26.6,23.0,9.0,1.0,-3431.0,-321.0,157.0,90.8,0.0,2757.0,0.015841150345496772
2014-06-13,10.73,-0.04383722613143169,55.7,0.00048692604555581324,-1.1089999999999982,26.9,23.6,-6.0,-6.0,-2730.0,-198.0,-504.0,87.9,0.3907999999999987,4898.0,0.0018524843205304786
2014-06-20,12.18,-0.006163347707668688,55.7,-0.04056480189325146,0.7029999999999994,26.2,23.6,-6.0,-10.0,-579.0,247.0,-155.0,87.1,0.0,-1304.0,0.024236725502198846
2014-06-27,10.85,-0.0007677543563304808,55.7,-0.003268434529370722,2.151,25.0,24.0,4.0,1.0,1742.0,416.0,261.0,88.5,0.0,5532.0,0.012099758368034567
2014-07-04,11.26,0.027622841659506726,55.7,0.014272542747475171,-0.2959999999999994,23.4,23.8,15.0,3.0,-3155.0,-1359.0,513.0,91.4,0.0,-401.0,0.007161734342175745
2014-07-11,10.32,-0.040206420478040364,55.0,0.016015594945146625,-0.8949999999999996,21.1,23.7,1.0,-3.0,-2407.0,447.0,43.0,91.6,0.35139999999999816,223.0,0.012510309749278753
2014-07-18,12.08,0.047332341368008235,55.0,0.03153172545703346,-0.8309999999999995,21.7,23.9,1.0,0.0,-7525.0,-650.0,394.0,93.8,0.0,3131.0,0.02642549537289783
2014-07-25,12.06,0.014003029370763186,55.0,-0.022554397922853592,-3.870000000000001,23.0,24.2,-4.0,4.0,-3969.0,-1450.0,-10.0,93.8,0.0,-4129.0,0.03180184316087132
2014-08-01,12.69,0.0064672820402629765,55.0,0.010135551147053565,1.573999999999998,21.1,24.4,12.0,3.0,-3697.0,-924.0,-47.0,93.5,0.0,4290.0,0.024389092350769925
2014-08-08,17.03,-0.010889399799268206,55.1,0.04211253860645331,0.7210000000000001,20.7,23.6,6.0,-5.0,-1464.0,83.0,-203.0,92.4,0.22820000000000107,-2705.0,0.037990035712598784
2014-08-15,15.77,0.029306126585499487,55.1,0.0023525812517828718,0.6440000000000019,20.9,23.6,19.0,3.0,1401.0,418.0,-132.0,91.6,0.0,1291.0,0.01403639663021298
2014-08-22,13.15,0.03360248944714747,55.1,0.00307692550447932,-1.647000000000002,21.7,23.7,5.0,5.0,-4474.0,1755.0,320.0,93.4,0.0,-2265.0,0.025819879037889088
2014-08-29,11.47,-0.02613976824555806,55.1,0.03874830292811114,0.43599999999999994,21.8,23.5,-17.0,9.0,-2070.0,508.0,18.0,93.5,0.0,3459.0,0.029045501786191343
2014-09-05,11.98,0.02485908503956569,55.1,-0.024367009081396173,-0.9959999999999987,22.1,23.2,18.0,8.0,-905.0,-385.0,-34.0,93.3,0.0,343.0,0.027575567983762216
2014-09-12,12.09,-0.048302478229505334,56.3,0.028218516998624023,0.9909999999999997,23.8,23.6,11.0,2.0,-691.0,78.0,-24.0,93.9,-0.19440000000000168,-1134.0,0.0326231005818577
2014-09-19,13.31,-0.05957193977272041,56.3,0.010993859382405336,-1.8909999999999982,24.5,23.5,6.0,-2.0,3673.0,-357.0,-149.0,93.0,0.0,-6131.0,0.012574691438156956
2014-09-26,12.11,0.013883755601292295,56.3,-0.0015161363094846538,2.1189999999999998,26.9,23.6,0.0,-9.0,-4273.0,191.0,72.0,93.4,0.0,-5078.0,0.026377737349466208
2014-10-03,14.85,0.01802556642787146,56.3,-0.012153954397791211,-4.782,28.0,24.0,0.0,9.0,-1363.0,315.0,-628.0,89.8,0.0,-2099.0,0.021831624666252394
2014-10-10,14.55,0.03787721115327487,55.7,0.04147255174990303,-0.4740000000000002,28.0,24.1,-9.0,-8.0,4915.0,-1576.0,-101.0,89.3,0.29529999999999745,582.0,0.052423700479583425
2014-10-17,21.24,0.06533281323230211,55.7,0.044664520984458674,-0.2530000000000001,28.4,23.4,8.0,-10.0,8923.0,716.0,-217.0,88.1,0.0,-952.0,0.05191103522412814
2014-10-24,21.99,0.03888758144921246,55.7,0.036428065306206285,1.4989999999999988,27.8,23.2,-12.0,8.0,7111.0,953.0,-240.0,86.7,0.0,-2316.0,0.04728674623333475
2014-10-31,16.11,-0.033612843944666265,55.7,0.021251410414772423,-1.2080000000000002,24.9,23.0,9.0,4.0,2061.0,776.0,-20.0,86.6,0.0,-1153.0,0.028043226274018014
2014-11-07,14.03,-0.029100859168275796,56.2,0.005818648419091654,1.2270000000000003,24.2,22.5,2.0,14.0,460.0,-551.0,319.0,88.4,0.012300000000010414,398.0,0.02040134663882618
2014-11-14,13.12,0.016400885539416512,56.2,0.02374632591902127,1.378000000000002,23.3,22.7,-4.0,10.0,-2785.0,1704.0,304.0,90.1,0.0,741.0,0.020389242580997415
2014-11-21,13.31,-0.009958947865736142,56.2,0.036645519416098275,-0.934000000000001,23.0,22.6,3.0,-6.0,2608.0,718.0,196.0,91.2,0.0,4575.0,0.04904038792852094
2014-11-28,12.9,0.004317796000056341,56.2,-0.009059341155571872,-1.138,23.2,22.6,1.0,5.0,1946.0,1334.0,45.0,91.5,0.0,5177.0,0.025549076493085826
2014-12-05,13.33,0.06525996983779045,56.2,0.14549656068279584,1.222999999999999,23.2,22.6,-12.0,-11.0,-3689.0,-694.0,347.0,93.4,0.0,-7704.0,0.13590951502948995
2014-12-12,11.82,-0.06352761773716344,56.3,0.004697334192150402,-1.9559999999999995,23.9,23.8,3.0,0.0,1298.0,1020.0,355.0,95.4,0.6361999999999881,3084.0,0.046878948228444926
